timestamp,title,tone,themes,persons,url
2026-03-01 02:00:00,"Gulf bishop urges calm and daily rosary as Iran retaliates after U.S., Israeli strikes",-2.89156626506024,DRONES;WB_508_POWER_SYSTEMS;WB_507_ENERGY_AND_EXTRACTIVES;WB_514_REGIONAL_AND_CROSS_BORDER_INFRASTRUCTURE;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;TAX_FNCACT_OFFICIAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_T02_INJURED;TAX_FNCACT_EMPLOYEES;WB_2601_TRADE_LINKAGES_SPILLOVERS_AND_CONNECTIVITY;WB_772_TRADE_FACILITATION_AND_LOGISTICS;WB_698_TRADE;MANMADE_DISASTER_IMPLIED;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;TAX_ETHNICITY_IRANIAN;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_RELIGION;TAX_RELIGION_CATHOLIC;TAX_FNCACT_BISHOP;TAX_RELIGION_CATHOLICS;TAX_ETHNICITY_CATHOLICS;CRISISLEX_T11_UPDATESSYMPATHY;WB_2203_HUMAN_RIGHTS;WB_2482_RECONCILIATION;WB_2519_RESPONSES_TO_HUMAN_RIGHTS_ABUSES;,bishop paolo martinelli;abu dhabi,https://www.catholicworldreport.com/2026/02/28/gulf-bishop-urges-calm-and-daily-rosary-as-iran-retaliates-after-u-s-israeli-strikes/
2026-03-01 02:00:00,Who is Ayatollah Ali Khamenei? What to know about Iran's Supreme Leader,-5.97285067873303,TAX_FNCACT;TAX_FNCACT_LEADER;LEADER;TAX_FNCACT_PRESIDENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;,shah mohammad reza;ruhollah khomeini;mahsa amini;abbas araghachi;ali khamenei;danny citrinowicz;donald trump,https://www.nbcconnecticut.com/news/national-international/who-is-ayatollah-ali-khamenei-what-to-know-about-iran-supreme-leader/3708977/
2026-03-01 02:00:00,Reza Pahlavi urges Iranians to unite after Khamenei's death amid escalating conflict,-2.35756385068762,EXILE;TAX_ETHNICITY;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_PRINCE;TAX_FNCACT_CROWN_PRINCE;TAX_ETHNICITY_IRANIANS;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT_LEADER;LEADER;GENERAL_GOVERNMENT;APPOINTMENT;UNGP_FORESTS_RIVERS_OCEANS;SLFID_DICTATORSHIP;TAX_RELIGION;TAX_RELIGION_ISLAMIC;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;WB_643_AGING_POPULATION;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;SECURITY_SERVICES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;CRISISLEX_C07_SAFETY;ARMEDCONFLICT;WB_2468_CONVENTIONAL_WAR;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;WB_2465_REVOLUTIONARY_VIOLENCE;TAX_FNCACT_CRIMINAL;RETALIATE;WOUND;CRISISLEX_T02_INJURED;TAX_FNCACT_FATHERS;CRISISLEX_T01_CAUTION_ADVICE;KILL;TAX_FNCACT_OFFICIALS;,ali khamenei,https://news.webindia123.com/news/Articles/World/20260301/4422133.html
2026-03-01 02:00:00,"Pryce Sandfort scores 32 points, No. 12 Nebraska defeats Southern California",-1.92837465564738,,braden frager;berke buyuktuncel;los angeles;pryce sandfort;jaden brownell,https://www.921theticket.com/2026/02/28/pryce-sandfort-scores-32-points-no-12-nebraska-defeats-southern-california/
2026-03-01 02:00:00,Watchdog investigating after police kill man in Mississauga,-6.06060606060606,SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;KILL;TAX_FNCACT_MAN;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_T03_DEAD;TAX_FNCACT_WOMAN;TAX_WEAPONS;TAX_WEAPONS_GUN;ARMEDCONFLICT;TAX_FNCACT_OFFICERS;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;UNGP_CRIME_VIOLENCE;RAPE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_OFFICER;TAX_WEAPONS_FIREARM;,kathryn mannie,https://www.castanetkamloops.net/news/Canada/601286/Watchdog-investigating-after-police-kill-man-in-Mississauga
2026-03-01 02:00:00,Australian Survivor: Redemption episode 4 preview: Can Harry recover?,3.1331592689295,,,https://cartermatt.com/716331/australian-survivor-redemption-episode-4-preview-can-harry-recover/
2026-03-01 02:00:00,What's God Got To Do With It? How God Helped Me Heal My Fears About Being A | KJ97,0.793650793650793,IDEOLOGY;SCIENCE;EPU_CATS_MIGRATION_FEAR_FEAR;,leanne ellington;leanne ellington stresslesseating,https://kj97.iheart.com/featured/bobby-bones/content/2026-02-28-834-feeling-things-with-amy-ka-whats-god-got-to-do-with-it-how-god-helped-m/
2026-03-01 02:00:00,Celebrations erupt nationwide as Persians react to Iran strikes,-2.01511335012594,TAX_ETHNICITY;TAX_ETHNICITY_PERSIANS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PERSIANS;MEDIA_MSM;CRISISLEX_CRISISLEXREC;PROTEST;TAX_FNCACT;TAX_FNCACT_DEMONSTRATORS;TAX_ETHNICITY_AMERICAN;TAX_ETHNICITY_IRANIAN;TAX_FNCACT_REPORTER;EPU_POLICY;EPU_POLICY_WHITE_HOUSE;TAX_RELIGION;TAX_RELIGION_ISLAMIC;GENERAL_GOVERNMENT;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_LEADER;KILL;CRISISLEX_T03_DEAD;ARMEDCONFLICT;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;JUSTICE;UNGP_CRIME_VIOLENCE;TAX_ETHNICITY_AMERICANS;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;TAX_FNCACT_MINISTER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_OFFICIALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICIAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_IRANIANS;SEIZE;EPU_POLICY_GOVERNMENT;,los angeles;benjamin netanyahu;donald trump;raheem j kassam;ali khamenei,https://wtov9.com/news/nation-world/persian-crowds-celebrate-nationwide-after-us-israel-strikes-on-iran-president-donald-trump-prime-minister-netanyahu-bibi-supreme-leader-khamenei-white-house-dc-los-angeles
2026-03-01 02:00:00,Latest data under spotlight as pressure builds on rates,-1.01302460202605,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;ECON_CENTRALBANK;WB_1235_CENTRAL_BANKS;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_1234_BANKING_INSTITUTIONS;EPU_POLICY_CENTRAL_BANK;EPU_CATS_MONETARY_POLICY;EPU_POLICY_POLICY;WB_444_MONETARY_POLICY;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;EPU_POLICY_MONETARY_POLICY;LEADER;TAX_FNCACT;TAX_FNCACT_GOVERNOR;ECON_INFLATION;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_442_INFLATION;TAX_ECON_PRICE;TAX_FNCACT_ECONOMISTS;TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;EPU_CATS_FISCAL_POLICY;EPU_POLICY_BUDGET;UNEMPLOYMENT;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2747_UNEMPLOYMENT;UNGP_JOB_OPPORTUNITIES_EMPLOYMENT;MANMADE_DISASTER_IMPLIED;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;ECON_STOCKMARKET;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;,michele bullock;gareth spence,https://www.northerndailyleader.com.au/story/9186600/latest-data-under-spotlight-as-pressure-builds-on-rates/
2026-03-01 02:00:00,Texas Pok&#xE9;mon Fans Show Clear Favorite in New Data,2.7027027027027,,stephen lenz;texa pok,https://987jack.com/ixp/62/p/slowpoke-favorite-pokemon-texas/
