timestamp,headline,content_header,source,link,ticker,market_title,confidence
1772348902,ESPN,WWE takeaways: Only one surprising outcome at Elimination Chamber,"The title matchups for WrestleMania 42 are nearly set following WWE Elimination Chamber, but there is only one pairing that we didn't see coming.",https://www.espn.com/wwe/story/_/id/48069432/wwe-elimination-chamber-takeaways-rhea-ripley-randy-orton-cm-punk-aj-lee,KXROLEATEVENTROLLING-27DEC31-21S,Who will headline Rolling Loud Miami 2026?,0.3282
1772348440,ESPN,Staley: Working to bring home ex-players in Israel,"South Carolina coach Dawn Staley said on social media Saturday that the school is working to try to help a few former players return home from Israel, where they are playing.",https://www.espn.com/womens-college-basketball/story/_/id/48068680/staley-gamecocks-working-bring-ex-players-back-israel,KXABRAHAMQ-29-JAN20,Will Israel and Qatar normalize relations during Trump's term?,0.426
1772348440,ESPN,🏈 Best NFL combine workouts and draft risers,Top prospects such as David Bailey and Ohio State's linebacker duo starred. Here are our experts on the combine's top workouts.,https://www.espn.com/nfl/draft2026/story/_/id/47978529/2026-nfl-combine-top-draft-prospects-workouts-risers-40-every-position,KXNEXTTEAMNFL-27JALLEN-JAX,Josh Allen's next team?,0.3703
1772348440,ESPN,Michigan loses guard Cason (ACL) for rest of year,"Michigan's L.J. Cason, who had emerged as one of the premier backup guards in college basketball this season, suffered a torn right ACL and will miss the rest of the season.",https://www.espn.com/mens-college-basketball/story/_/id/48066469/michigan-loses-lj-cason-rest-season-torn-acl,KXFIRSTPRIMARYD-28-MI,What state will vote first in the 2028 Democratic primary?,0.3121
1772348440,ESPN,MSU's Thompson blazes combine-best 4.26 in 40,"Mississippi State's Brenen Thompson clocked a 4.26-second 40-yard dash Saturday, the third fastest by a wide receiver at the combine since 2003.",https://www.espn.com/nfl/story/_/id/48066932/mississippi-state-thompson-clocks-426-40-nfl-combine,KXPERFORMROLEMILESMORALES-TYL,Who will play Miles Morales in the MCU?,0.3245
1772348440,ESPN,Spoelstra: KD in '28 Games would be 'incredible',Erik Spoelstra says it's incredible to think of Kevin Durant on the 2028 Olympic team if Durant still wants to play.,https://www.espn.com/olympics/story/_/id/48065880/erik-spoelstra-kevin-durant-playing-28-olympics-incredible,KXROLEATEVENTCOACHELLA-27DEC31-KAR,Who will headline Coachella 2027?,0.3529
1772348440,ESPN,"Gators win 9th straight, clinch share of SEC title",No. 7 Florida earned at least a share of the Southeastern Conference title with a 111-77 romp over 20th-ranked Arkansas on Saturday night.,https://www.espn.com/mens-college-basketball/story/_/id/48068902/florida-blows-arkansas-clinches-share-sec-title,KXNDJOINCONF-27-SEC,Will Notre Dame Football join a conference before 2027-28 College Football Season,0.4185
1772348440,ESPN,"Green, top-10 QB prospect, sets combine records","Taylen Green, a top-10 quarterback prospect ahead of April's NFL draft, set several positional combine records during Saturday's workout in Indianapolis.",https://www.espn.com/nfl/story/_/id/48064834/taylen-green-top-10-qb-prospect-sets-several-combine-records,KXNEXTTEAMNFL-27JALLEN-GB,Josh Allen's next team?,0.471
1772348440,ESPN,Buffs asst. Sapp resigns; Marve promoted to DC,"Colorado defensive assistant Warren Sapp resigned to ""pursue other opportunities,"" and Chris Marve was promoted to defensive coordinator, the school announced.",https://www.espn.com/college-football/story/_/id/48065870/colorado-assistant-warren-sapp-resigns-chris-marve-promoted-dc,KXAFRICALEADEROUT-35-FT,Which of these African leaders will leave office next?,0.3419
1772348440,ESPN,Kerr walks back comments on Porzingis' diagnosis,Warriors center Kristaps Porzingis will miss a fourth straight game on Saturday night due to general illness.,https://www.espn.com/nba/story/_/id/48067180/warriors-porzingis-sits-fourth-straight-game-illness,KXPERFORMROLEMILESMORALES-MYL,Who will play Miles Morales in the MCU?,0.2776
