1772226590,The battle over WBD left three big winners on Wall Street—while the thousands who lost out will remain behind the scenes,,NYTOAI-27DEC31,New York Times wins OpenAI lawsuit?,0.2845
1772228841,"Shell (SHEL), METLEN Sign Strategic MOU for Five-Year European LNG Supply Cooperation",,KXSPACEXBANKPUBLIC-28JAN01-CITIX,Which bank will take SpaceX public?,0.2778
1772228449,Stocks Settle Lower as Bank Shares Tumble and Tech Stocks Fall,,KXGDPUSMAX-28-5,Will there be a Trump economic boom?,0.2788
1772226780,Week’s Best: Merrill’s New Trading Desk for Super Rich Investors,,KXTRILLIONAIRE-30-WB,Who will be the world's first trillionaire?,0.406
1772338752,Vote for Monroe County Region Athlete of Week Feb. 23-March 1,"A pair of bowlers posted big scores in voting for Monroe County Region Athlete of the Week for Feb. 16-22.Milan’s Maggie Smith won with 21,717 votes while Chloe Orris of St. Mary Catholic Central taking second with 16,109.State Line Christian boys basketball player Jackson Baumker (2927) and Ida wrestler Braxton Shaffer (1,786) also garnered more than 1,000.There were a total of 43,300 votes cast.More: Dundee wrestling stretches string of Division 3 state championshipsMonroe County Region Athlet",SENATEWI-28-R,Wisconsin Senate winner? (2028),0.3566
1772338675,UNC basketball's bench powers third straight victory over Virginia Tech,"The North Carolina Tar Heels continued to finish the season strong with an 89-82 win over Virginia Tech at the Dean Smith Center on Saturday night, its third straight victory.While Virginia Tech shot 50% from the field and 39% from 3-point range, the Hokies had no answer for the offense of North Carolina (23-6, 11-5 ACC). The Tar Heels shot 29-for-52 (55%) from the field and 8-for-20 (40%) from 3-point range.North Carolina center Henri Veesaar led the way with 26 points on 11-for-20 shooting fro",KXNEXTTEAMNFL-27JALLEN-TEN,Josh Allen's next team?,0.3844
1772338586,Lakers player grades: L.A. ends losing streak with blowout win,"The Los Angeles Lakers came into Saturday's game at the Golden State Warriors with a three-game losing streak and five losses in their last seven games. They badly needed not only a win, but a convincing win.The Warriors, being as short-handed as they were without Stephen Curry, Jimmy Butler and newcomer Kristaps Porzingis, were an effective elixir for what has been ailing the Lakers lately, at least on this night.Los Angeles got out to a 10-2 lead and established a double-digit lead just past t",KXNEXTTEAMNFL-27JALLEN-HOU,Josh Allen's next team?,0.362
1772338507,Detroit Lions meet with trendy NFL mock draft projection at combine,"The Detroit Lions were one of the first NFL organizations that ESPN and other national media outlets linked as a ""natural would-be"" trade contender for Raiders star defensive end Maxx Crosby.With a reported Raiders asking price of multiple first-round picks and a player, that might be too steep for the Lions to pull the trigger on. But, the Lions' perceived interest in a star pass rusher like Crosby speaks to Detroit's need to add help opposite All-Pro Aidan Hutchinson.NFL Network's Charles Davi",KXNEXTTEAMNFL-27JALLEN-DET,Josh Allen's next team?,0.3566
1772338500,No. 7 Gators enter March red hot after rout of No. 20 Arkansas,"GAINESVILLE — On the eve of college basketball’s biggest month, Florida coach Todd Golden’s red-hot Gators looked like a team ready for another deep postseason run.With a 111-77 win Saturday night against No. 20 Arkansas, the No. 7 Gators ended a flawless February 8-0 and poised for another memorable March — the time when championship teams find their stride.Florida’s one-sided showing already earned Golden’s squad a title. The win dropped Arkansas (21-8, 11-5 SEC) out of the conference race and",KXNEXTTEAMNFL-27JALLEN-MIA,Josh Allen's next team?,0.402
1772338409,Kings looking to get back on track after win over Flames,"Los Angeles Kings celebrating Alex Laferriere's goal during an NHL hockey game against the Calgary Flames on February 26th, 2026 in Los Angeles, CA.LOS ANGELES - The Los Angeles Kings were in rough shape coming into Saturday's matchup against the Calgary Flames and in desperate need of a win.&nbsp;It had been five straight games without a win for the Kings, with one of their most embarrassing losses of the season, an 8-1 blowout against the Edmonton Oilers, fresh in their minds.&nbsp;&quot;Obvio",KXNEXTTEAMNFL-27JALLEN-LV,Josh Allen's next team?,0.2842
1772338140,"Connor Bedard scores, but listless Chicago Blackhawks fall to NHL-best Colorado Avalanche 3-1 for 8th loss in 9","DENVER — No matter who won the game Saturday night at Ball Arena, there would&#8217;ve been a long list of adjustments made for their next time out. It was an ugly 60 minutes of hockey.The Chicago Blackhawks put little pressure on goaltender Mackenzie Blackwood, while the Colorado Avalanche spent most of the night struggling to get past goalie Spencer Knight. The question was who would take advantage of a crucial mistake.The answer would be the NHL-best Avalanche. They didn&#8217;t have their A-",KXNEXTTEAMNFL-27JALLEN-CHI,Josh Allen's next team?,0.3158
1772337304,2026 Cognizant Classic Sunday TV coverage: How to watch Round 4,"Shane Lowry will start the final round tied for the lead.Michael Pimentel/ISI Photos/ISI Photos via Getty ImagesThe 2026 Cognizant Classic in the Palm Beaches concludes on Sunday with the final round at the Champion Course at PGA National. Here’s everything you need to know to watch the tournament on Sunday, including full Cognizant Classic TV coverage, streaming details and Round 4 tee times.How to watch Cognizant Classic on SundayNo one has played PGA National better over the past five seasons",KXVENUEPERFORMANCESPHERE-28JAN01-WEE,Who will perform at Las Vegas Sphere in 2027?,0.4535
1772228860,"Earnings live: Block mass layoffs earn Wall Street's approval, Duolingo shares plunge",,KXIPORIPPLING-26SEP01,When will Rippling officially announce an IPO?,0.3827
1772228852,EOG Resources (EOG) Achieves $4.7B Free Cash Flow and Returns 100% to Shareholders,,EVSHARE-30JAN-10,EV market share in 2030?,0.3658
1772227020,"These Stocks Are Today’s Movers: Netflix, Paramount, Block, Sunrun, Dell, Rocket Lab, Nvidia, CoreWeave, and More",,KXTAKEOVERACQWB-27JUN30-NFLX,Who will successfully take over Warner Brothers?,0.4345
1772226873,Dell Jumps Most in Two Years on AI Server Sales Outlook,,KXUSTAKEOVER-30,Will the US government take control of any AI company or project before 2030?,0.2803
1772339100,"WWE Elimination Chamber 2026: 5 big takeaways for Randy Orton, Danhausen, Seth Rollins and more","Randy Orton is heading to WrestleMania 42 after winning Saturday's WWE Elimination Chamber 2026.WWE via Getty ImagesThe last stop on WWE’s premier live event schedule before WrestleMania 42 hit Chicago’s United Center on Saturday night with the WWE Elimination Chamber 2026.Randy Orton and Rhea Ripley punched their respective tickets to world title matches, AJ Lee won the Intercontinental Championship, and CM Punk retained his spot in WrestleMania 42's main event.As we wrap the final big stop bef",KXCABOUT-29JAN-BROL,Who will leave Trump's Cabinet next?,0.4113
1772339060,"Mark Delgado, Son Heung-Min, Hugo Lloris lead LAFC to 2-0 victory over Dynamo","HOUSTON (AP) — Mark Delgado had a goal and an assist, Son Heung-Min had two assists and Hugo Lloris posted a second straight clean sheet to help Los Angeles FC beat Houston 2-0 on Saturday night after the Dynamo lost two players to red cards.Houston defender Antônio Carlos was tagged with a red card in the second minute of stoppage time in a scoreless first half, forcing the Dynamo to play a man down from there.LAFC (2-0-0) took advantage in the 56th minute when Delgado used assists from Son and",KXJOINRONALDO-27-MTY,Where will Cristiano Ronaldo go next?,0.3709
1772339029,Robertson’s overtime goal caps Stars’ 3-2 comeback over Predators for 8th straight win,"DALLAS (AP) — Jason Robertson scored 1:47 into overtime, lifting the Dallas Stars to a 3-2 comeback victory over the Nashville Predators on Saturday night for their eighth straight win.Nathan Bastian and Wyatt Johnston scored in regulation for the Stars, who trailed 2-0 after one period. Dallas has rallied from deficits to win each of its three games against Nashville this season — two after trailing 2-0.Jake Oettinger stopped 25 shots in his first start since returning from the Milan-Cortina Ol",KXCANADACUP-30,Canadian team wins the Stanley Cup® before the 2031 season?,0.4138
1772338987,Vinyl and Breeze advance to Unrivaled semifinals in Brooklyn after first-round wins,"MEDLEY, Fla. (AP) — Rhyne Howard scored 30 points to lead Vinyl past Laces and into the Unrivaled semifinals on Saturday, while Paige Bueckers' 29 points led Breeze past Rose to secure its semifinal berth.Veteran Dearica Hamby hit the game-winning shot against No.3 Laces in Game 1 of the first round of Unrivaled's playoffs. Once they secured the 82-69 win, player's from the sixth-ranked Vinyl club — the last Unrivaled team to clinch a spot in the playoffs — jumped into Hamby's arms in celebratio",KXVENUEPERFORMANCESPHERE-28JAN01-U2,Who will perform at Las Vegas Sphere in 2027?,0.3501
1772338973,Big 4th inning helps power Arizona softball past Howard,"Arizona shortstop Tayler Biehl (2) prepares to hit against Howard softball on Feb. 28, 2026 at Hillenbrand Stadium | Photo by Ryan Kelapire	Arizona softball continued its powerful ways at the Hillenbrand Invitational on Saturday afternoon. It just wasn’t always from the typical places.Senior shortstop Tayler Biehl and sophomore left fielder Addison Sheppard hit three of the Wildcats’ four home runs to power the host team to a 9-0 victory over the Howard Bison in five innings. Three of Arizona’",KXNEXTTEAMNFL-27JALLEN-ARI,Josh Allen's next team?,0.451
1772338899,Lakers rout short-handed Warriors 129-101,"SAN FRANCISCO (AP) — Luka Doncic had 26 points, eight assists and six rebounds, LeBron James added 22 points, nine assists and seven rebounds, and the Los Angeles Lakers ran away from the short-handed Golden State Warriors for a 129-101 win Saturday night. The Warriors struggled to produce enough offensive power as Stephen Curry missed his 10th straight game for Golden State still nursing a right knee injury and newly acquired center Kristaps Porzingis sat out with an illness. Gui Santos scored",KXNEXTTEAMNFL-27JALLEN-HOU,Josh Allen's next team?,0.3635
1772338873,"A title chase in Australia, and the off-field dispute South Korea wants left behind","SEOUL, South Korea (AP) — Shin Sang-woo’s South Korea squad needs to overcome off-field obstacles to win the Women’s Asian Cup for the first time. North Korea is seeking to regain former soccer glories after recent youth triumphs.South Korea’s players in January threatened to boycott the March 1-21 tournament in Australia, citing poor treatment compared with the men’s squad, particularly regarding transportation and accommodation.“This incident has hurt our players, but I hope they won’t be too",KXFULLTERMSKPRES-29,Will South Korean President Lee Jae-myung serve their full term?,0.3686
