2026-03-01 06:30:00,GDELT,"No. 7 Florida drubs No. 20 Arkansas, wins SEC regular-season title",,,KXNDJOINCONF-27-SEC,0.489,positive,0.5649864673614502,1
2026-03-01 06:30:00,GDELT,Sunninghill and Ascot road closures Rotary Club Wheelbarrow,AFFECT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,,KXNEXTUKPM-30-WS,0.2597,negative,0.5481103658676147,-1
2026-03-01 06:30:00,GDELT,El Pasoans react following attacks on Iran,EPU_CATS_MIGRATION_FEAR_FEAR;USPEC_POLICY1;EPU_UNCERTAINTY;CRISISLEX_CRISISLEXREC;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;ACT_MAKESTATEMENT;TAX_FNCACT;TAX_FNCACT_WOMAN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;CRISISLEX_T11_UPDATESSYMPATHY;,,KXMEXICODEPUTIES-27-PAN,0.2893,negative,0.8844534158706665,-1
2026-03-01 06:30:00,GDELT,"Iran launches 'sixth wave' of strikes on Dubai, Bahrain and Qatar's US military bases; UAE intercepts 137 missiles- The Week",CRISISLEX_T01_CAUTION_ADVICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_QATARI;TAX_ETHNICITY;TAX_ETHNICITY_ARAB;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_MILITARY_BASES;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_ETHNICITY_IRANIAN;TAX_FNCACT;TAX_FNCACT_LEADERS;TAX_FNCACT_LEADER;LEADER;DISASTER_FIRE;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_167_PORTS;MANMADE_DISASTER_IMPLIED;TAX_WEAPONS;TAX_WEAPONS_AIR_DEFENCE_SYSTEMS;DRONES;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;CRISISLEX_C04_LOGISTICS_TRANSPORT;EDUCATION;SOC_POINTSOFINTEREST_SCHOOLS;KILL;TAX_WEAPONS_AIR_DEFENCE_SYSTEM;TAX_RELIGION;TAX_RELIGION_ISLAMIC;TAX_FNCACT_GUARD;MILITARY;SOC_POINTSOFINTEREST_HEADQUARTERS;EPU_ECONOMY_HISTORIC;GENERAL_GOVERNMENT;SOC_POINTSOFINTEREST_AIRPORT;WB_1804_AIRPORTS;,,KXPUTINDJTLOCATION-29-UAE,0.4609,negative,0.4408874213695526,-1
2026-03-01 06:30:00,GDELT,Why Don't Orcas Kill People?,KILL;CRISISLEX_T03_DEAD;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMANS;UNGP_FORESTS_RIVERS_OCEANS;WB_137_WATER;TAX_WORLDFISH;TAX_WORLDFISH_SHARKS;TERROR;ARMEDCONFLICT;TAX_FNCACT;TAX_FNCACT_HITMEN;TAX_WORLDMAMMALS_HUMAN;TAX_WORLDFISH_WHITE_SHARKS;TAX_WORLDFISH_GREAT_WHITE_SHARKS;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_WORLDMAMMALS_SEAL;TAX_WORLDFISH_SHARK;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;NATURAL_DISASTER;NATURAL_DISASTER_ICY;TAX_WORLDMAMMALS_SEALS;NATURAL_DISASTER_ICE;TAX_FNCACT_KILLER;CRISISLEX_C07_SAFETY;TAX_WORLDMAMMALS_WHALE;TAX_WORLDMAMMALS_KILLER_WHALE;TAX_FNCACT_SPECIALIST;TAX_WORLDFISH_WHITE_SHARK;TAX_WORLDFISH_GREAT_WHITE_SHARK;PROTEST;STRIKE;TAX_WORLDFISH_SALMON;TAX_WORLDMAMMALS_WHALES;TAX_WORLDFISH_FISH;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;AFFECT;TAX_FNCACT_HUNTER;SCIENCE;TAX_WORLDMAMMALS_KILLER_WHALES;RELEASE_HOSTAGE;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;CRISISLEX_T11_UPDATESSYMPATHY;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;,,KX2028DRUN-28-AOC,0.1979,neutral,0.6296408176422119,0
2026-03-01 06:30:00,GDELT,Man who had bottle of ammonia at Wetherspoons pub jailed,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_MAGISTRATE;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_MAN;TRIAL;SOC_GENERALCRIME;TAX_WORLDCRUSTACEANS;TAX_WORLDCRUSTACEANS_CRAB;TAX_FNCACT_JUDGE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;IDEOLOGY;,,KXTRUMPPARDONS-29JAN21-LHOU,0.2818,neutral,0.8215468525886536,0
2026-03-01 06:30:00,GDELT,Iran fires missiles at Israel and Gulf states after US-Israeli strike kills Khamenei,KILL;TAX_ETHNICITY;TAX_ETHNICITY_IRANIANS;TAX_FNCACT;TAX_FNCACT_GUARD;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_SPEAKER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_WOMAN;CRISISLEX_T03_DEAD;MANMADE_DISASTER_IMPLIED;LEADER;TAX_FNCACT_PRESIDENT;EDUCATION;,,KXABRAHAMSA-29-JAN20,0.4539,negative,0.8803246021270752,-1
2026-03-01 06:30:00,GDELT,Thames Water illegal sewage dumping 'not declined since 2021',WB_137_WATER;WB_139_SANITATION_AND_WASTEWATER;WB_148_SEWERAGE;WB_1199_WATER_SUPPLY_AND_SANITATION;WB_2003_SANITATION_TECHNOLOGIES;WB_1063_WATER_ALLOCATION_AND_WATER_SUPPLY;WB_427_WATER_ALLOCATION_AND_WATER_ECONOMICS;AFFECT;EDUCATION;TAX_FNCACT;TAX_FNCACT_PROFESSOR;TAX_FNCACT_STATESMAN;GENERAL_HEALTH;CRISISLEX_C06_WATER_SANITATION;UNGP_FORESTS_RIVERS_OCEANS;ENV_WATERWAYS;WB_1805_WATERWAYS;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;CRISISLEX_C07_SAFETY;CRISISLEX_T01_CAUTION_ADVICE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;KILL;UNREST_CRACKDOWN;SECURITY_SERVICES;TAX_FNCACT_POLICE;CLOSURE;TAX_FNCACT_SPOKESMAN;MEDICAL;IMMIGRATION;WB_2670_JOBS;WB_2769_JOBS_STRATEGIES;WB_2837_IMMIGRATION;WB_2836_MIGRATION_POLICIES_AND_JOBS;EPU_CATS_MIGRATION_FEAR_MIGRATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1014_CRIMINAL_JUSTICE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;NATURAL_DISASTER;NATURAL_DISASTER_EXTREME_WEATHER;ENV_CLIMATECHANGE;CRISISLEX_O01_WEATHER;UNGP_CLIMATE_CHANGE_ACTION;,,KXLONDONMAYOR-28MAY01-LCUN,0.245,negative,0.8404470682144165,-1
2026-03-01 06:30:00,GDELT,Whiskey heir paid cannibals to eat 10-year-old girl and painted entire gruesome act,TAX_FNCACT;TAX_FNCACT_MAN;DEMOCRACY;,,KXPERFORMROLE007-MAR,0.2067,negative,0.6643016338348389,-1
2026-03-01 06:30:00,GDELT,Former Gamecocks playing in Israel trying to come home,,,KXNBASEATTLE-30,0.342,neutral,0.8291379809379578,0
2026-03-01 06:30:00,GDELT,"16 killed, 18 critically injured in blast at explosives factory near Nagpur",TAX_FNCACT;TAX_FNCACT_DEPUTY;TAX_FNCACT_EDITOR;TAX_FNCACT_COPY_EDITOR;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;TAX_FNCACT_TRAINER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;UNGP_FORESTS_RIVERS_OCEANS;AFFECT;WB_678_DIGITAL_GOVERNMENT;WB_2946_OPEN_SOURCE;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_670_ICT_SECURITY;WB_2369_DATA_PRIVACY;CORRUPTION;WB_2019_ANTI_CORRUPTION_LEGISLATION;WB_832_ANTI_CORRUPTION;WB_2020_BRIBERY_FRAUD_AND_COLLUSION;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_376_INNOVATION_TECHNOLOGY_AND_ENTREPRENEURSHIP;WB_1917_INTELLECTUAL_PROPERTY;WB_377_FIRM_INNOVATION_PRODUCTIVITY_AND_GROWTH;PROPERTY_RIGHTS;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_1907_PERSONAL_PROPERTY_RIGHTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;GENERAL_HEALTH;MEDICAL;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EDUCATION;WB_470_EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_BACHELORS;TRANSPARENCY;CRISISLEX_C07_SAFETY;CYBER_ATTACK;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE;TAX_DISEASE_COMA;CRISISLEX_C03_WELLBEING_HEALTH;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;SECURITY_SERVICES;TAX_FNCACT_POLICE;MARITIME;MEDIA_SOCIAL;,,KXROLEATEVENTROLLING-27DEC31-21S,0.2148,negative,0.9166803359985352,-1
2026-03-01 06:30:00,GDELT,Karan Aujla kicks off P-POP CULTURE India Tour 2026 in style with jaw-dropping show in Delhi,TAX_ETHNICITY;TAX_ETHNICITY_PUNJABI;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PUNJABI;TAX_FNCACT;TAX_FNCACT_SINGER;CRISISLEX_CRISISLEXREC;TAX_FNCACT_CHIEF;TAX_FNCACT_MINISTER;TAX_FNCACT_ARTISTS;SCIENCE;SOC_INNOVATION;,,KXROLEATEVENTCOACHELLA-27DEC31-CHAP,0.4661,neutral,0.7254766225814819,0
