timestamp,source,headline,content_header,link,ticker,market_title,ticker_confidence,finbert_label,finbert_score,finbert_signal,llm_signal,llm_source,llm_reasoning,final_signal,final_decision
1772349077,NPR,Iran fires missiles at Israel and Gulf states after U.S.-Israeli strike kills Khamenei,Iran fired missiles at targets in Israel and Gulf Arab states Sunday after vowing massive retaliation for the killing of Supreme Leader Ayatollah Ali Khamenei by the United States and Israel.(Image credit: Vahid Salemi),https://www.npr.org/2026/03/01/g-s1-112062/iran-fires-missiles,KXABRAHAMSA-29-JAN20,Will Israel and Saudi Arabia normalize relations during Trump's term?,0.4476,negative,0.8798885345458984,-1,-1,llm,"The escalation of violence and conflict between Iran and Israel, as well as the Gulf states, reduces the likelihood of Israel and Saudi Arabia normalizing relations during Trump's term due to increased regional tensions.",-1,NO
1772348639,NYT World,Iran Says Supreme Leader Killed in U.S.-Israeli Strikes,"The death of Ayatollah Ali Khamenei raised questions about leadership succession as attacks on Iran, and its responses, continued.",https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4921,negative,0.8010886907577515,-1,0,llm,"The headline does not provide information about a specific potential next Supreme Leader, it only confirms the current leader's death, which does not inherently make any individual more or less likely to succeed them.",0,SKIP
1772348400,Yahoo Sports,Rival watch: Man City sweating over fitness of superstar forward ahead of Real Madrid showdown,"Rival watch: Man City sweating over fitness of superstar forward ahead of Real Madrid showdownAs Real Madrid prepare for one of the biggest nights of their season against Manchester City in the UEFA Champions League round of 16, unexpected news has arrived from England that could change the mood around the tie.The spotlight is on Erling Haaland, who was surprisingly missing from City’s squad during their Premier League visit to Leeds United.&nbsp;His absence from the starting XI immediately rais",https://sports.yahoo.com/articles/rival-watch-man-city-sweating-070000185.html,KXJOINRONALDO-27-MCI,Where will Cristiano Ronaldo go next?,0.4045,negative,0.7950071096420288,-1,0,llm,"The headline discusses the fitness of a superstar forward for Man City, but does not provide any information about Cristiano Ronaldo's potential next destination.",0,SKIP
1772347084,Yahoo Sports,Warriors’ Gui Santos Reacts to $15M Contract Extension,"Gui Santons signed a three-year, $15 million contract extension with the Golden State Warriors on Saturday, Feb. 28. The third-year forward has emerged as a key member of Steve Kerr's rotation over the past two seasons, showing steady incremental improvements to his game. When speaking with the media following the Warriors' 129-101 loss to the Los Angeles Lakers, where Santos had ended the night with 14 points, 4 rebounds and 2 assists on 6-of-12 shooting from the field, the former second-round",https://sports.yahoo.com/articles/warriors-gui-santos-reacts-15m-063804275.html,KXPERFORMROLEMILESMORALES-TYL,Who will play Miles Morales in the MCU?,0.3294,positive,0.8965474367141724,1,0,llm,The headline about a basketball player's contract extension has no apparent connection to the casting of Miles Morales in the MCU.,0,SKIP
1772346420,Yahoo Sports,Dra Gibbs-Lawhorn’s 42-point masterpiece lifts UNLV past Nevada in OT,"LAS VEGAS, NEVADA - FEBRUARY 28: Dra Gibbs-Lawhorn #0 of the UNLV Rebels drives against Tyler Rolison #3 of the Nevada Wolf Pack in the first half of a game at the Thomas &amp; Mack Center on February 28, 2026 in Las Vegas, Nevada. (Photo by Louis Grasse/Getty Images) | Getty Images	Rivalry games are tense and dramatic, with the potential to become instant classics. Saturday night at the Thomas &amp; Mack Center was the latter, and the story of the night was Dra Gibbs-Lawhorn.He scored a caree",https://sports.yahoo.com/articles/dra-gibbs-lawhorn-42-point-062700710.html,KXVENUEPERFORMANCESPHERE-28JAN01-WEE,Who will perform at Las Vegas Sphere in 2027?,0.3747,positive,0.9035532474517822,1,1,finbert,Financial market — using FinBERT signal (positive),1,YES
1772346402,Yahoo Sports,"Dixon, Jester propel UC Irvine to 64-60 victory over UC Santa Barbara","IRVINE, Calif. (AP) — Jurian Dixon and reserve Jovan Jester Jr. both scored 13 points to help UC Irvine hold off UC Santa Barbara 64-60 on Saturday night.Dixon added six rebounds and Jester grabbed four boards with four steals for the Anteaters (20-10, 13-5 Big West Conference). Andre Henry added 12 points off the bench.Colin Smith had 16 points and six rebounds to pace the Gauchos (18-12, 11-8). Zion Sensley added 14 points and Aidan Mahaney scored 12.UC Irvine led 32-23 at halftime.___Get poll",https://sports.yahoo.com/articles/dixon-jester-propel-uc-irvine-062642199.html,KXCAHOUSEDEM-26NOV03-E45,How many House seats will Democrats win in California?,0.3384,positive,0.7724934220314026,1,0,llm,The headline is about a college basketball game and has no apparent connection to the outcome of House seats in California.,0,SKIP
1772346102,BBC Home,Lyse Doucet: This is an extraordinary moment Iran has been preparing for,"The killing of the supreme leader will be a huge jolt to the Islamic Republic, which will try hard to show it has a plan in place.",https://www.bbc.com/news/articles/c98g91wgdd8o?at_medium=RSS&at_campaign=rss,KXNEXTIRANLEADER-45JAN01-MQOM,Who will be the next Supreme Leader of Iran?,0.3153,positive,0.7272037267684937,1,0,llm,"The headline suggests a significant moment in Iran, but does not provide information about a specific candidate or the current Supreme Leader's status, making its impact on the market question unclear.",0,SKIP
1772345543,Yahoo Sports,Dra Gibbs-Lawhorn scores career-high 42 as UNLV edges Nevada 85-83 in OT,"LAS VEGAS (AP) — Dra Gibbs-Lawhorn scored a career-high 42 points and Tyrin Jones made a go-ahead layup with 12 seconds left in overtime to rally UNLV to an 85-83 victory over Nevada on Saturday night.Gibbs-Lawhorn made 14 of 22 shots with eight 3-pointers and all six of his free throws for the Rebels (15-14, 10-8 Mountain West Conference). Jacob Bannarbie added 15 points and six rebounds, while Jones scored 12 off the bench.Vaughn Weems scored a career-high 30 for the Wolf Pack (19-10, 11-7). T",https://sports.yahoo.com/articles/dra-gibbs-lawhorn-scores-career-061223532.html,KXNEXTTEAMNFL-27JALLEN-LV,Josh Allen's next team?,0.4049,positive,0.7505010366439819,1,0,llm,The headline is about a college basketball game and does not provide any information related to Josh Allen or his potential next team in the NFL.,0,SKIP
1772345521,Yahoo Sports,Canucks Losing Streak Extends To Five After 5-1 Loss To The Kraken,"The Vancouver Canucks fell once again, this time losing 5-1 to the Seattle Kraken. Liam&nbsp;Öhgren scored the only goal while Kevin Lankinen stopped 20 of the 24 shots he faced. With the defeat, Vancouver has now lost five straight and have just one win in their last nine games.Saturday's loss was the same story that has haunted this Canucks team all season. They were unable to generate second-chance opportunities, had defensive breakdowns and despite some strong play from Lankinen, could not f",https://sports.yahoo.com/articles/canucks-losing-streak-extends-five-061201580.html,KXCANADACUP-30,Canadian team wins the Stanley Cup® before the 2031 season?,0.3425,negative,0.9241620898246765,-1,-1,llm,"The Canucks' extended losing streak suggests they are currently underperforming, which decreases the likelihood of a Canadian team winning the Stanley Cup in the near future.",-1,NO
1772342271,Bloomberg Markets,France’s CMA CGM Suspends Vessels’ Passage Through Suez Canal,"Cranes unload shipping containers from the CMA CGM Laperouse container ship at the Fenix Marine Services terminal at the Port of Los Angeles in Los Angeles, California, US, on Friday, Aug. 15, 2025. Higher US tariffs have started to filter through to consumers in categories such as household furnishings and recreational goods. Photographer: Tim Rue/Bloomberg",https://www.bloomberg.com/news/articles/2026-03-01/france-s-cma-cgm-suspends-vessels-passage-through-suez-canal,KXCANAL-29,Will Trump take back the Panama Canal?,0.4112,negative,0.8746352195739746,-1,0,llm,The suspension of vessels' passage through the Suez Canal by a French shipping company has no clear connection to the likelihood of Trump taking back the Panama Canal.,0,SKIP
