1772348902,ESPN,WWE takeaways: Only one surprising outcome at Elimination Chamber,"The title matchups for WrestleMania 42 are nearly set following WWE Elimination Chamber, but there is only one pairing that we didn't see coming.",https://www.espn.com/wwe/story/_/id/48069432/wwe-elimination-chamber-takeaways-rhea-ripley-randy-orton-cm-punk-aj-lee,KXROLEATEVENTROLLING-27DEC31-21S,Who will headline Rolling Loud Miami 2026?,0.3282,neutral,0.8929595947265625,0
1772348872,BBC Home,Would you say yes to a second-hand wedding dress?,Researchers say many modern brides worry a pre-loved wedding dress might bring them bad luck.,https://www.bbc.com/news/articles/c2k8dkpj7j7o?at_medium=RSS&at_campaign=rss,KXTAYLORSWIFTWEDDING-30JAN01-CAR,Who will be a Bridesmaid for the wedding of Travis Kelce and Taylor Swift?,0.3706,neutral,0.9261675477027893,0
1772348830,BBC Home,I went to rural Wales to bathe in starlight and the Milky Way blew me away,I join two tourists in the mountains to immerse ourselves in the wonders of the night sky with a star guide.,https://www.bbc.com/news/articles/cj32l7kmkmko?at_medium=RSS&at_campaign=rss,KXGRAMMYNOMNAOTY-69-BEA,2026 Grammy nominations for Best New Artist?,0.1969,neutral,0.874775767326355,0
1772348639,NYT World,Iran Says Supreme Leader Killed in U.S.-Israeli Strikes,"The death of Ayatollah Ali Khamenei raised questions about leadership succession as attacks on Iran, and its responses, continued.",https://www.nytimes.com/live/2026/02/28/world/iran-strikes-trump,KXNEXTIRANLEADER-45JAN01-ABO,Who will be the next Supreme Leader of Iran?,0.4921,negative,0.8010886907577515,-1
1772348580,Yahoo Sports,😡 Where’s that idiot: Bundesliga boss storms through tunnels,"😡 Where’s that idiot: Bundesliga boss storms through tunnelsLeverkusen’s CEO Fernando Carro was really furious after the final whistle of yesterday’s match between the Werkself and Mainz. So much so, in fact, that he couldn’t resist asking in the corridors after the game, in front of numerous bystanders: “Where is Stieler, that idiot?”&nbsp;He was reportedly on his way to the referee’s dressing room to get an explanation from Tobias Stieler himself about a very specific scene in the match.&nbsp;",https://sports.yahoo.com/articles/where-idiot-bundesliga-boss-storms-070300545.html,KXPUTINDJTLOCATION-29-GER,Where will Trump and Putin next meet?,0.4083,negative,0.5504414439201355,-1
1772348577,Yahoo Sports,"Atlanta faces Portland, aims for 4th straight home win","Portland Trail Blazers (29-32, ninth in the Western Conference) vs. Atlanta Hawks (30-31, 10th in the Eastern Conference)Atlanta; Sunday, 6 p.m. ESTBETMGM SPORTSBOOK LINE: Hawks -5.5; over/under is 237.5BOTTOM LINE: Atlanta will try to keep its three-game home win streak alive when the Hawks take on Portland.The Hawks have gone 13-16 in home games. Atlanta averages 30.3 assists per game to lead the Eastern Conference, paced by Jalen Johnson with 7.9.The Trail Blazers are 13-17 on the road. Portl",https://sports.yahoo.com/articles/atlanta-faces-portland-aims-4th-070257744.html,KXNEXTTEAMNFL-27JALLEN-ATL,Josh Allen's next team?,0.4445,neutral,0.6059219837188721,0
1772348577,Yahoo Sports,Sacramento visits Los Angeles for conference matchup,"Sacramento Kings (14-47, 15th in the Western Conference) vs. Los Angeles Lakers (35-24, sixth in the Western Conference)Los Angeles; Sunday, 9:30 p.m. ESTBETMGM SPORTSBOOK LINE: Lakers -13.5; over/under is 231.5BOTTOM LINE: Los Angeles plays Sacramento in a matchup of Western Conference teams.The Lakers are 24-15 in conference games. Los Angeles is eighth in the Western Conference at limiting opponent scoring, allowing only 115.6 points while holding opponents to 48.6% shooting.The Kings are 10-",https://sports.yahoo.com/articles/sacramento-visits-los-angeles-conference-070257110.html,KXNEXTTEAMNFL-27JALLEN-LAC,Josh Allen's next team?,0.5162,neutral,0.9093255996704102,0
1772348460,Yahoo Sports,India vs West Indies T20 World Cup 2026 Super 8s Live streaming: When and where to watch IND vs WI match,"NEW DELHI: India’s batting has finally come alive, but questions remain over their bowling as they prepare to face a formidable West Indies in a virtual quarterfinal of the T20 World Cup on Sunday. With West Indies’ loss to South Africa and India’s commanding win over Zimbabwe, this Group 1 Super Eights clash has become a do-or-die battle, raising the stakes at the Eden Gardens.The winner will advance to the second semifinal against England on March 5 in Mumbai.India’s resurgence with the bat ag",https://sports.yahoo.com/articles/india-vs-west-indies-t20-070100478.html,KXVENUEPERFORMANCEMSG-27DEC31-CEN,Who will perform at Madison Square Garden 2027?,0.3264,neutral,0.9448626637458801,0
1772348440,ESPN,Michigan loses guard Cason (ACL) for rest of year,"Michigan's L.J. Cason, who had emerged as one of the premier backup guards in college basketball this season, suffered a torn right ACL and will miss the rest of the season.",https://www.espn.com/mens-college-basketball/story/_/id/48066469/michigan-loses-lj-cason-rest-season-torn-acl,KXFIRSTPRIMARYD-28-MI,What state will vote first in the 2028 Democratic primary?,0.3121,neutral,0.6432172060012817,0
1772348440,ESPN,"Green, top-10 QB prospect, sets combine records","Taylen Green, a top-10 quarterback prospect ahead of April's NFL draft, set several positional combine records during Saturday's workout in Indianapolis.",https://www.espn.com/nfl/story/_/id/48064834/taylen-green-top-10-qb-prospect-sets-several-combine-records,KXNEXTTEAMNFL-27JALLEN-GB,Josh Allen's next team?,0.471,neutral,0.786393940448761,0
